,HSNS1,HSNS2,HSNS3,HSNS4,HSNS5,HSNS6,HSNS7,HSNS8,HSNS9,HSNS10,DDP1,DDP2,DDP3,DDP4,DDN1,DDN2,DDN3,DDN4,DDM1,DDM2,DDM3,DDM4,age,gender,accuracy,country,HSNScale
11698,3,1,3,2,3,2,2,3,4,2,3,2,4,4,4,2,3,2,2,4,3,2,21,1,80,US,0.46
11699,1,2,4,2,4,4,4,2,1,2,1,1,2,3,4,2,2,1,1,4,4,1,41,2,85,US,0.48
11700,5,3,5,5,5,5,5,3,5,4,3,3,5,5,4,3,4,4,5,5,5,5,27,1,70,US,0.82
11701,5,5,5,2,2,5,4,5,5,3,1,1,4,4,3,3,1,2,1,2,2,1,33,1,85,CA,0.76
11702,4,2,3,4,4,3,1,4,4,4,2,2,1,2,4,4,5,4,5,4,5,4,21,1,75,GB,0.58
11703,3,4,3,1,1,5,2,4,1,1,1,1,1,1,4,4,1,3,1,3,1,1,26,2,80,RO,0.48
11704,4,5,5,5,4,4,5,3,5,3,4,3,4,5,4,1,4,4,5,5,5,5,25,1,90,US,0.8
11705,3,2,4,2,2,4,4,2,5,1,1,1,1,4,4,4,4,2,2,4,1,2,18,1,100,US,0.56
11706,5,1,4,4,4,5,4,4,2,5,5,5,5,5,1,1,1,3,4,5,5,4,33,1,100,GB,0.66
11707,4,1,4,2,5,4,3,5,3,2,5,5,4,5,4,2,4,4,5,4,4,4,37,2,75,AU,0.62
11708,4,4,4,2,2,4,4,2,4,1,2,2,2,4,5,4,5,3,2,4,4,2,14,2,80,US,0.6
11709,4,5,5,4,3,4,4,3,5,2,3,3,3,4,4,2,3,2,3,4,2,2,30,2,70,US,0.74
11710,1,5,5,5,1,5,5,1,5,1,1,1,1,1,5,4,1,1,1,1,1,1,13,1,90,US,0.66
11711,4,4,4,4,3,5,4,5,4,3,1,1,3,4,5,5,4,4,4,4,4,4,22,2,90,PT,0.74
11712,4,1,3,5,3,5,4,3,3,2,5,5,5,5,4,0,3,4,5,5,4,5,19,1,98,IT,0.62
11713,2,3,3,2,1,2,3,1,4,1,2,1,1,2,4,4,3,3,3,4,4,3,23,2,85,US,0.42
11714,4,3,4,2,3,3,4,4,4,3,4,2,3,3,4,3,2,3,3,4,2,2,41,1,70,US,0.62
11715,5,4,5,4,4,5,4,3,5,4,3,3,0,5,4,3,3,5,4,4,5,3,40,2,100,US,0.78
11716,5,2,1,4,2,4,2,5,5,4,2,3,4,5,4,5,5,1,4,5,2,4,15,2,75,US,0.6
11717,5,1,1,2,4,5,4,4,1,4,5,2,5,5,4,2,3,4,5,5,5,2,35,2,80,CA,0.54
11718,3,5,5,1,2,5,4,3,5,1,1,1,1,3,4,3,1,1,1,1,1,1,26,2,90,US,0.66
11719,2,4,4,2,2,2,3,2,2,1,1,2,1,4,4,2,3,2,2,3,3,1,32,2,90,US,0.46
11720,4,4,5,4,2,4,5,4,2,1,1,2,4,5,5,5,4,2,2,4,3,2,44,2,50,US,0.68
11721,5,5,5,5,4,5,5,5,5,5,2,1,3,5,5,5,3,4,4,5,5,3,29,1,85,US,0.88
11722,4,4,4,1,1,2,4,2,2,1,1,1,1,1,4,4,2,1,1,5,1,1,22,1,100,US,0.48
11723,3,5,5,2,2,4,4,2,4,1,1,1,1,3,4,4,2,1,2,4,4,1,14,2,50,US,0.62
11724,4,4,4,4,5,4,4,4,4,2,4,5,4,2,4,4,4,2,5,5,4,5,22,1,100,US,0.74
11725,4,4,2,2,2,4,2,4,4,4,2,2,3,5,4,5,2,3,5,4,5,4,15,2,96,US,0.56
11726,4,4,4,4,5,4,4,4,4,2,2,5,2,2,4,4,2,2,5,5,4,5,22,1,100,US,0.74
11727,5,3,5,5,4,5,3,4,5,5,4,3,3,5,5,3,4,4,4,4,4,3,20,1,100,US,0.78
11728,5,5,5,4,2,5,5,2,4,1,2,4,3,4,3,5,3,4,2,5,5,4,16,1,75,US,0.74
11729,2,2,2,1,2,2,2,1,2,1,1,1,1,1,4,3,1,2,2,1,2,1,19,2,100,US,0.32
11730,5,5,4,5,4,4,4,4,5,5,4,3,4,4,5,5,4,5,3,5,3,3,24,1,90,US,0.8
11731,4,2,4,1,1,2,4,1,1,1,1,1,1,1,4,2,2,1,1,4,4,1,22,1,100,US,0.4
11732,2,4,3,2,2,3,5,2,2,2,1,1,1,1,3,2,2,2,1,2,3,1,50,2,100,AU,0.5
11733,3,4,3,3,2,2,4,4,4,2,1,1,1,3,3,2,2,2,1,2,2,2,51,2,100,AU,0.58
11734,4,3,2,2,4,3,5,4,4,3,4,3,3,4,4,4,4,4,5,4,5,3,41,2,50,GB,0.62
11735,5,2,1,5,5,5,4,5,5,4,3,5,5,4,5,5,5,2,5,5,5,4,19,1,95,CA,0.74
11736,1,2,4,2,4,5,1,2,1,4,1,1,4,5,1,1,1,3,1,2,1,1,30,2,95,US,0.44
11737,3,4,3,3,4,3,4,2,4,3,4,5,4,3,3,4,4,3,4,4,2,3,16,1,80,AU,0.6
11738,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,5,2,5,3,3,27,1,90,BE,0.88
11739,5,4,3,2,3,4,5,2,4,2,1,1,1,3,5,5,4,4,4,4,4,3,31,2,30,US,0.64
11740,2,2,2,4,4,4,2,3,2,4,4,4,4,5,2,2,2,2,4,4,4,4,13,2,8,DO,0.5
11741,4,4,4,2,4,4,4,4,3,1,2,2,2,3,4,4,4,3,4,3,4,2,49,1,80,JP,0.66
11742,5,5,3,1,1,5,5,5,2,1,1,1,3,4,4,3,4,4,4,4,4,3,36,1,100,GB,0.64
11743,4,4,5,2,3,4,4,4,4,2,2,2,2,4,2,2,2,2,1,2,4,1,45,2,80,GB,0.68
11744,4,3,3,2,5,3,4,5,5,3,3,2,2,4,4,3,4,3,5,5,4,5,20,2,10,AU,0.68
11745,3,4,4,4,4,4,3,2,4,2,2,2,2,5,3,2,3,2,4,4,2,2,25,2,60,GB,0.64
11746,5,4,3,3,4,5,4,5,4,3,2,5,3,5,4,4,4,4,4,5,5,5,50,1,80,GB,0.74
11747,4,4,3,5,5,2,4,5,2,5,4,2,5,5,2,2,1,4,3,3,2,3,26,1,85,PL,0.68
11748,1,3,4,1,1,2,3,1,3,1,1,1,1,3,3,2,2,1,1,2,3,1,29,2,98,US,0.38
11749,4,3,4,3,4,4,4,4,4,2,2,1,3,4,4,4,2,2,4,4,4,5,38,2,90,US,0.68
11750,1,4,5,4,5,4,4,2,5,2,1,5,2,5,5,2,5,2,3,4,4,4,17,2,50,GB,0.68
11751,4,2,4,3,5,4,4,4,5,4,4,1,5,5,4,4,3,1,4,3,1,4,18,1,87,US,0.7
11752,1,1,1,5,5,5,1,5,3,5,5,5,3,5,4,3,3,5,5,5,5,5,36,1,90,BE,0.54
11753,2,3,3,2,1,4,2,2,4,1,2,1,3,3,4,4,4,5,4,4,4,3,30,2,65,SE,0.46
11754,2,1,1,3,1,4,2,4,2,2,5,5,2,4,4,5,3,2,5,5,5,4,18,1,100,GB,0.4
11755,4,2,1,2,3,2,3,2,2,2,2,1,2,1,3,3,3,2,2,4,4,2,52,2,90,CA,0.42
11756,5,4,5,1,5,5,3,5,5,2,1,1,1,5,1,1,1,1,3,5,1,1,46,2,20,DE,0.76
11757,4,2,4,3,4,5,2,4,3,4,5,4,5,4,4,4,5,3,5,5,4,4,22,1,70,PE,0.62
11758,2,2,5,1,5,5,5,5,5,2,5,5,5,5,3,3,4,5,4,5,5,5,19,1,90,DE,0.7
11759,5,5,5,5,4,4,4,4,5,5,3,2,4,5,5,5,5,4,2,3,5,2,26,1,83,HK,0.82
11760,2,3,2,2,2,3,2,2,4,3,2,2,2,3,2,3,2,2,2,3,4,2,72,1,85,CA,0.44
11761,5,2,1,4,3,5,4,5,5,1,5,5,3,5,5,5,5,1,4,4,1,2,20,1,30,DE,0.68
11762,5,2,3,2,3,4,3,4,5,1,2,2,2,5,5,5,4,3,2,2,2,3,26,2,46,ES,0.62
11763,2,4,3,2,2,2,4,1,2,1,1,1,1,3,3,1,1,2,2,2,2,2,19,2,80,CH,0.44
11764,5,4,5,4,4,5,4,4,5,4,3,2,2,4,3,4,2,2,3,4,4,2,31,2,90,US,0.8
11765,4,5,2,3,4,4,4,3,4,1,4,4,2,5,4,3,5,1,5,2,3,2,29,1,85,GB,0.66
11766,4,2,2,2,3,4,3,4,3,2,2,2,3,4,3,2,2,2,2,3,2,2,63,1,95,GB,0.54
11767,3,4,4,3,1,5,4,1,3,1,2,2,2,2,5,5,5,4,4,5,4,4,19,2,80,GB,0.56
11768,5,5,5,4,2,5,5,3,5,4,3,4,4,3,5,4,2,2,5,5,5,3,26,1,60,GB,0.78
11769,5,4,5,1,1,4,4,4,5,1,1,1,4,3,4,4,2,2,1,2,4,1,18,1,60,US,0.66
11770,5,5,5,2,2,3,4,5,5,1,1,2,1,4,5,5,4,4,2,4,4,2,37,1,100,DE,0.72
11771,3,1,4,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,36,1,80,US,0.36
11772,5,5,4,1,4,5,5,5,5,1,4,4,4,4,2,2,2,1,2,5,5,2,35,1,90,CA,0.78
11773,4,2,2,1,2,3,3,2,2,2,1,2,4,4,4,2,2,1,2,2,4,1,35,1,80,US,0.42
11774,5,4,4,3,4,5,4,4,5,3,3,3,3,4,1,1,1,2,4,5,4,3,16,1,99,GB,0.76
11775,4,5,4,3,4,2,5,2,4,3,2,2,4,5,3,3,3,2,2,4,2,2,40,2,85,AU,0.66
11776,5,5,2,3,2,4,4,5,3,3,2,2,3,4,3,2,2,4,2,4,3,2,44,2,100,ZA,0.66
11777,4,2,4,2,4,4,4,5,4,2,4,2,4,3,4,2,4,3,3,4,2,3,35,2,50,US,0.66
11778,4,3,2,2,2,3,2,2,4,1,1,2,2,3,4,4,2,2,1,1,2,1,61,2,95,US,0.48
11779,2,2,2,3,3,2,4,2,2,2,2,1,2,4,4,3,3,2,2,2,2,2,27,1,95,US,0.44
11780,4,2,4,5,2,4,3,4,5,3,4,5,4,4,4,4,4,2,4,4,2,4,17,2,90,US,0.66
11781,4,3,5,3,0,2,2,4,5,3,2,1,3,3,5,4,5,4,4,4,3,2,16,1,65,US,0.56
11782,2,4,4,2,3,4,4,4,3,1,4,3,3,2,3,3,3,2,4,1,4,2,41,2,100,IE,0.6
11783,4,2,4,4,3,3,4,2,4,4,2,2,3,4,4,3,4,2,0,5,5,4,22,1,70,US,0.6
11784,3,4,3,1,2,2,4,2,2,1,1,1,1,2,1,1,1,1,1,4,1,1,32,2,99,US,0.46
11785,4,2,3,3,4,4,3,3,4,3,2,2,2,4,4,2,2,2,2,4,2,2,19,1,75,AU,0.6
11786,4,1,3,3,5,5,4,3,4,3,4,4,4,5,5,4,4,5,4,5,4,4,23,1,90,SE,0.64
11787,5,2,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,5,4,24,1,90,SE,0.78
11788,4,5,5,3,2,3,5,3,3,2,2,1,1,5,4,3,1,1,1,3,1,3,16,2,55,US,0.66
11789,4,3,4,5,2,3,4,4,3,4,3,3,3,4,5,4,2,4,5,4,5,2,49,1,80,US,0.64
11790,2,4,3,1,3,1,4,1,1,1,1,1,1,1,4,2,4,1,1,1,3,1,28,2,90,US,0.4
11791,2,2,2,2,1,2,2,2,3,2,1,1,2,2,4,3,2,2,3,3,2,2,13,2,80,US,0.36
11792,5,0,2,2,4,5,4,2,5,2,2,4,3,5,3,3,3,4,3,4,4,1,33,1,90,IN,0.58
11794,1,3,1,1,3,3,4,3,1,3,1,1,1,1,1,1,2,1,1,1,3,1,57,2,99,CA,0.4
11795,5,2,2,5,4,3,4,4,2,4,2,5,2,5,4,4,4,5,4,4,5,4,40,1,75,US,0.62
11796,5,3,4,2,4,5,5,2,2,2,2,1,1,2,5,4,4,2,2,1,4,2,27,1,95,US,0.64
11797,3,4,4,3,1,2,4,1,4,1,1,1,1,3,5,4,3,2,2,3,3,2,13,1,90,US,0.52
11798,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,5,5,4,4,24,1,90,GB,0.68
11799,5,4,5,1,4,4,4,2,4,1,1,2,2,5,3,4,2,3,4,4,4,2,25,1,90,GB,0.66
11800,3,4,2,2,2,2,4,2,3,2,1,2,1,2,3,2,2,2,1,4,4,2,40,1,80,KE,0.48
11801,4,3,5,5,4,3,4,3,4,4,4,2,4,5,4,4,5,2,4,4,5,4,19,1,100,US,0.7
11802,2,4,4,3,4,3,4,1,4,1,1,1,3,2,4,1,1,1,1,2,4,1,36,1,95,GB,0.58
11803,4,1,2,3,4,5,4,4,4,2,1,2,1,2,4,3,3,3,2,4,2,2,23,2,75,US,0.62
11804,4,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26,1,99,GB,0.84
11805,2,5,4,3,3,3,5,2,4,4,5,5,3,3,4,4,4,4,4,4,2,2,16,1,90,AU,0.62
11806,4,4,4,2,1,2,4,3,4,1,1,1,1,4,3,4,2,4,1,4,2,1,24,2,90,PK,0.56
11807,4,4,5,4,5,4,5,4,5,2,4,2,4,3,4,4,4,4,4,2,5,4,16,1,80,US,0.8
11808,5,5,5,5,4,5,5,5,5,5,4,4,2,5,5,5,5,5,5,5,5,4,24,1,100,GB,0.88
11809,5,1,5,4,5,5,2,3,5,5,5,4,3,4,5,5,4,2,5,4,5,4,25,1,90,GB,0.7
11810,4,4,2,4,1,4,3,2,2,2,2,2,2,4,5,4,4,2,3,4,4,4,58,1,80,GB,0.52
11811,5,5,3,3,4,5,5,4,4,5,2,5,3,5,5,3,5,5,4,5,2,3,49,1,90,GB,0.76
11812,2,5,3,3,3,4,5,5,3,2,5,4,5,5,4,4,4,4,4,4,4,2,23,1,70,SE,0.66
11813,2,3,2,4,4,3,3,3,3,3,2,3,3,4,3,2,2,3,3,2,4,3,28,1,95,GB,0.54
11814,3,2,4,2,3,4,4,3,4,2,4,2,2,4,4,3,5,3,4,5,4,4,19,1,95,SG,0.58
11815,5,1,3,4,5,5,3,5,3,4,5,5,5,5,5,4,5,4,4,5,4,4,20,1,90,BE,0.68
11816,2,3,4,3,2,2,3,2,5,1,1,2,3,2,5,4,4,4,4,4,4,3,50,1,66,GB,0.52
11817,5,1,2,3,4,5,4,4,4,4,4,5,2,4,4,3,5,3,4,4,4,4,22,1,95,GB,0.64
11818,3,3,4,1,2,4,4,2,3,1,1,1,1,5,3,2,1,2,1,1,1,1,58,2,90,AU,0.52
11819,2,1,3,5,5,5,1,5,3,4,5,2,4,5,4,3,4,3,4,4,5,3,18,1,100,IE,0.6
11820,5,1,4,5,5,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,20,1,99,NZ,0.74
11821,5,2,3,2,5,5,3,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,20,1,95,BE,0.68
11822,5,4,4,3,4,4,4,5,4,2,2,3,4,2,5,4,4,2,3,4,2,3,20,2,70,DE,0.74
11823,1,1,1,1,1,3,4,1,2,1,1,1,1,1,4,3,4,2,1,1,2,1,45,2,99,US,0.3
11824,5,1,2,2,5,5,2,5,2,4,5,5,5,5,4,3,2,1,4,5,1,4,22,1,90,CA,0.58
11825,3,1,2,4,5,5,2,3,4,2,5,3,4,4,5,3,5,1,5,4,5,4,35,1,95,US,0.58
11826,5,5,5,4,4,4,5,4,4,5,4,5,4,4,5,5,5,4,5,5,4,4,24,1,90,SE,0.8
11827,5,2,4,5,3,5,2,4,2,2,3,5,5,5,5,5,5,5,5,5,4,4,14,1,90,AU,0.64
11828,5,5,2,1,3,5,4,4,5,1,3,1,5,2,3,4,4,1,1,4,1,3,24,1,95,GB,0.68
11829,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,25,2,100,US,0.82
11830,5,3,5,2,3,4,4,2,2,2,2,2,2,5,5,3,4,2,3,5,4,2,28,1,85,CA,0.6
11831,2,2,2,2,2,2,2,2,3,2,2,2,2,1,4,4,3,2,1,1,2,1,55,1,80,DE,0.38
11832,5,5,5,1,5,5,4,5,5,2,4,2,5,4,1,1,5,1,3,4,4,2,24,1,60,US,0.8
11833,2,1,2,5,3,3,2,1,4,1,4,0,3,2,2,1,2,2,3,4,2,3,24,1,95,AU,0.46
11834,4,3,3,2,3,3,3,3,2,2,4,3,3,4,1,4,1,4,3,3,2,2,57,1,90,US,0.52
11835,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,3,5,5,4,5,5,4,18,1,100,GB,0.9
11836,3,1,4,4,2,5,1,2,4,1,2,2,4,4,4,4,2,3,3,1,2,2,20,1,70,US,0.52
11837,5,5,5,5,2,5,5,2,5,1,4,1,4,5,4,1,2,5,1,5,4,2,32,2,95,US,0.78
11838,4,3,2,1,2,4,3,1,4,3,2,1,1,4,4,3,1,1,2,3,3,1,65,1,80,GB,0.48
11839,4,2,4,1,4,4,4,5,4,4,3,1,3,4,1,1,1,3,1,1,4,1,27,1,85,ZA,0.64
11840,4,4,4,4,2,4,4,2,2,2,1,1,2,4,4,4,2,2,2,2,2,2,25,1,75,CA,0.6
11841,4,3,3,3,4,4,3,4,4,4,4,4,4,4,3,2,4,2,3,4,4,3,34,1,90,PT,0.64
11842,4,4,4,2,4,4,5,4,5,1,2,4,5,5,4,1,1,1,4,4,4,0,25,1,70,US,0.72
11843,4,5,2,1,2,5,4,2,2,1,2,1,4,4,4,1,4,2,2,4,4,2,28,1,100,US,0.54
11844,4,5,5,2,3,3,5,3,4,2,1,3,2,3,4,2,3,4,3,4,4,2,22,2,5,GB,0.68
11845,3,4,4,1,4,5,2,1,2,2,1,1,3,3,4,1,1,1,1,4,1,1,49,2,100,US,0.52
11846,3,1,2,1,2,5,2,4,2,1,2,1,3,5,1,2,1,1,1,1,1,1,32,1,90,US,0.44
11847,4,3,4,3,2,4,2,2,4,2,2,2,2,4,4,4,4,3,3,3,3,2,41,1,99,US,0.56
11848,3,4,5,3,3,5,5,2,5,1,4,3,4,4,5,4,5,3,4,5,4,4,17,1,81,GB,0.7
11849,5,2,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5,3,3,4,4,3,20,2,85,EE,0.68
11850,4,4,5,2,5,5,4,4,4,4,1,2,2,5,4,1,1,1,4,4,4,3,26,2,90,US,0.74
11851,5,5,3,5,2,5,5,5,5,4,1,2,4,2,5,5,5,5,4,5,4,4,46,1,65,FR,0.8
11852,4,4,2,1,4,4,4,2,1,1,5,2,2,4,2,1,1,2,3,4,2,2,25,1,85,GB,0.52
11853,4,4,2,3,2,4,4,3,5,3,2,1,2,5,5,4,4,3,4,4,5,3,58,1,63,US,0.62
11854,4,4,4,2,1,2,4,3,4,4,2,3,3,3,5,4,5,3,4,4,4,4,22,1,80,GB,0.56
11855,3,4,4,1,2,4,4,1,4,2,1,1,1,4,4,2,2,1,2,3,4,1,58,2,80,US,0.54
11857,5,3,5,3,5,5,3,5,4,5,4,3,4,4,5,3,4,3,4,4,4,3,20,1,75,US,0.76
11858,4,4,2,4,4,4,5,4,5,4,5,5,5,5,5,4,5,4,5,5,0,4,15,1,95,CA,0.72
11860,4,4,4,4,4,4,4,4,5,2,4,3,4,4,5,4,4,2,3,4,4,3,18,1,95,US,0.74
11861,2,2,4,2,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,21,2,80,CA,0.38
11862,2,2,4,2,3,3,3,3,3,2,1,2,3,4,4,2,2,2,3,4,4,3,27,1,85,US,0.5
11863,4,4,4,4,2,5,5,5,4,2,2,2,3,5,3,2,4,4,4,4,4,2,32,2,50,US,0.74
11864,5,4,3,2,4,5,4,4,4,2,1,4,1,5,4,4,2,2,2,4,2,1,22,1,100,US,0.7
11865,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,4,5,5,4,15,1,100,US,0.9
11866,5,5,3,3,1,5,5,5,5,3,1,5,1,4,4,4,2,1,1,1,4,1,35,1,75,RS,0.74
11867,4,2,2,3,4,3,2,4,4,5,5,5,5,5,4,3,4,5,5,4,5,4,17,1,100,US,0.56
11868,4,3,2,3,4,4,3,4,4,3,2,3,3,5,5,4,3,2,3,4,3,2,23,1,90,US,0.62
11869,4,5,3,2,3,4,4,4,4,2,3,3,3,4,4,4,3,3,4,4,3,1,44,2,20,US,0.66
11870,4,4,4,2,4,4,3,4,4,3,2,4,2,2,4,4,4,2,2,4,2,2,24,2,95,GB,0.66
11871,2,4,2,4,4,5,2,4,4,5,5,4,4,4,4,4,2,1,4,4,4,4,24,1,90,AU,0.62
11872,5,1,1,5,5,5,5,4,3,5,5,5,5,5,4,3,5,5,5,5,5,5,30,1,100,US,0.68
11873,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31,1,100,US,0.9
11874,5,5,5,5,4,5,5,5,5,4,3,3,1,4,5,5,5,4,4,4,2,4,21,1,90,US,0.88
11875,5,2,4,3,3,3,5,4,3,3,3,5,3,4,4,3,3,3,3,5,4,3,25,1,100,US,0.64
11876,5,5,5,5,5,5,1,5,5,5,4,4,3,4,5,3,5,3,4,3,4,4,20,2,79,US,0.82
11877,1,4,4,1,1,2,4,2,1,1,1,1,2,4,4,3,4,1,2,4,4,1,34,2,80,ZA,0.4
11878,4,3,3,2,3,2,2,4,3,2,5,3,5,4,4,4,1,2,3,3,3,3,18,2,85,US,0.52
11879,5,4,5,3,5,5,5,5,5,1,4,5,3,5,4,4,3,2,5,5,4,5,19,1,100,US,0.84
11880,4,5,5,4,2,4,5,3,5,2,2,1,0,5,4,4,2,5,4,4,4,2,41,2,97,GB,0.74
11881,5,5,0,3,5,5,5,5,5,2,3,1,5,5,5,5,5,1,3,5,4,4,25,1,90,US,0.76
11882,4,2,3,4,4,3,4,4,4,2,2,2,2,1,4,5,5,2,3,4,3,3,21,1,82,NL,0.64
11883,3,5,5,5,2,5,5,2,5,4,1,2,1,5,5,2,5,2,4,4,3,4,18,1,25,US,0.74
11884,5,2,4,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,4,4,21,1,97,RO,0.8
11885,4,4,4,2,2,4,4,2,4,1,1,1,2,4,2,4,2,4,2,2,2,2,26,2,70,HU,0.6
11886,4,5,1,2,1,1,3,1,4,2,1,1,3,4,2,3,1,1,1,1,1,1,27,1,100,HU,0.44
11887,5,0,4,1,3,1,4,2,1,1,1,1,1,3,4,4,0,3,1,4,5,3,31,1,90,CH,0.42
11888,5,2,3,4,3,5,4,5,5,2,4,4,3,4,4,4,4,4,5,5,4,4,14,1,80,AU,0.72
11889,4,5,1,1,2,5,4,5,4,1,1,1,1,2,4,2,2,1,1,1,1,1,23,2,80,CA,0.62
11890,4,2,2,3,4,3,2,4,4,3,4,4,4,5,4,5,4,1,4,5,5,4,19,2,69,US,0.56
11891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,45,1,80,CA,0.18
11892,4,5,5,2,2,4,4,5,5,1,2,1,2,4,4,4,2,3,2,4,4,2,14,2,99,US,0.72
11893,5,4,4,4,5,4,5,4,4,2,3,3,3,5,4,4,4,2,4,4,5,3,39,1,99,GB,0.78
11894,4,2,2,1,4,4,1,5,4,4,4,1,5,3,4,3,4,1,5,4,3,3,35,1,90,US,0.54
11895,5,4,4,1,2,3,4,4,4,2,1,2,2,5,3,4,1,2,2,2,2,1,46,2,90,NL,0.62
11896,4,4,2,3,3,0,5,5,4,3,1,3,3,3,3,3,3,4,3,4,2,2,26,2,90,US,0.6
11897,5,2,2,5,5,5,3,3,3,5,5,5,5,5,2,4,2,2,2,4,3,4,17,1,95,US,0.66
11898,5,2,1,3,5,5,2,4,5,2,1,1,1,4,4,2,1,1,3,2,5,1,31,2,90,US,0.64
11899,1,4,4,1,1,5,5,1,4,3,1,1,4,5,1,1,1,1,1,1,1,1,20,1,95,MK,0.52
11900,5,4,4,4,3,5,4,5,5,5,4,2,5,5,5,5,3,3,4,4,4,2,19,2,80,US,0.78
11901,5,5,5,5,5,5,4,5,5,5,0,5,5,5,5,4,4,4,5,5,5,5,14,1,100,GB,0.88
11902,4,2,4,4,4,4,3,4,5,1,4,3,1,4,4,3,3,2,1,4,2,1,31,2,80,GB,0.68
11903,1,1,2,2,4,5,1,2,2,2,4,1,3,4,1,1,1,1,2,4,2,2,51,2,90,US,0.4
11904,5,4,2,4,3,5,4,3,4,3,4,3,4,4,3,4,4,4,4,4,3,2,45,1,90,CA,0.68
11905,5,4,4,2,2,4,4,4,5,1,1,2,3,4,4,4,2,3,4,4,4,4,19,1,80,US,0.68
11906,4,5,4,4,4,5,3,4,4,4,3,4,2,4,5,2,5,4,4,5,4,4,19,1,85,US,0.74
11907,4,2,3,2,4,5,2,4,4,3,3,3,3,5,2,2,2,2,3,3,2,3,30,2,100,US,0.6
11908,3,2,3,3,2,5,1,4,5,2,4,2,4,4,4,4,4,2,2,2,4,2,25,2,100,US,0.56
11909,4,2,2,2,4,4,2,4,2,4,4,4,4,4,3,2,4,3,4,4,4,4,50,1,75,US,0.52
11910,5,3,3,3,4,4,4,5,3,5,3,5,3,5,3,3,5,4,4,3,4,5,19,1,85,PH,0.68
11911,1,3,4,3,1,2,2,1,3,1,1,1,1,3,2,1,1,1,1,3,1,1,20,2,95,US,0.4
11912,2,2,3,3,3,3,3,3,3,2,2,2,3,4,3,3,2,3,3,3,4,2,61,1,85,AU,0.5
11913,4,4,4,2,3,5,4,2,3,4,2,2,2,2,4,5,4,2,4,4,4,2,16,2,94,US,0.62
11914,4,2,4,2,3,4,4,3,4,1,3,2,3,4,2,1,1,2,3,4,1,3,33,2,85,US,0.6
11915,5,1,1,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,1,100,US,0.72
11916,4,4,5,3,2,4,4,3,4,1,3,2,4,4,3,4,3,3,4,4,2,3,16,2,98,US,0.66
11917,4,1,1,3,4,5,3,3,3,2,3,3,3,3,5,3,3,3,5,5,5,3,34,1,78,US,0.54
11918,3,2,2,2,4,2,3,2,3,2,1,1,2,3,3,3,1,1,1,1,1,1,41,2,99,US,0.46
11919,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,0,5,4,5,4,4,4,21,1,80,CA,0.9
11920,4,1,1,2,4,4,4,3,5,3,4,3,5,4,3,3,2,3,2,4,2,2,18,1,90,US,0.56
11921,2,2,2,2,4,4,3,3,4,2,3,2,4,4,4,2,2,2,2,2,4,2,51,1,90,AU,0.52
11922,2,2,2,2,3,5,2,2,4,2,2,3,2,3,4,3,3,2,3,3,4,2,20,2,85,US,0.48
11923,4,1,4,3,4,5,2,4,5,3,5,4,5,5,5,4,4,5,5,5,5,5,25,1,85,US,0.64
11924,2,4,4,4,4,2,4,2,4,2,2,2,3,2,4,3,3,4,3,4,3,2,44,2,85,CA,0.6
11925,4,2,4,1,2,4,3,2,5,1,3,2,3,2,5,3,4,1,4,5,4,2,25,1,98,GB,0.54
11926,3,3,5,4,4,4,4,4,4,4,4,2,4,4,5,3,4,2,4,4,3,3,42,1,90,NO,0.7
11927,5,2,4,3,5,5,4,5,4,4,4,5,4,4,1,2,1,3,2,4,3,3,35,2,49,NO,0.74
11928,4,3,4,2,4,4,4,4,4,4,5,3,4,4,4,3,4,4,4,5,5,4,34,1,85,US,0.66
11929,4,4,3,1,2,4,3,4,4,1,2,2,2,4,4,4,4,4,3,4,4,3,27,1,80,US,0.58
11930,4,3,2,2,3,3,4,2,3,1,3,2,2,4,5,4,5,4,5,5,4,4,22,2,95,NL,0.52
11931,4,5,5,0,1,4,4,4,3,1,2,1,2,4,5,4,5,4,3,3,5,2,17,2,60,AU,0.6
11932,5,5,5,2,2,3,4,4,4,4,2,2,3,5,4,4,1,5,4,4,5,2,30,2,90,US,0.68
